‾	vizë lart, vizë përmbi
🤱🏼	bebe, foshnjë, gji, gji: nuancë lëkure gjysmë e çelët, mënd, nuancë lëkure gjysmë e çelët, ushqim me gji
🤱🏽	bebe, foshnjë, gji, gji: nuancë lëkure zeshkane, mënd, nuancë lëkure zeshkane, ushqim me gji
🤱🏾	bebe, foshnjë, gji, gji: nuancë lëkure gjysmë e errët, mënd, nuancë lëkure gjysmë e errët, ushqim me gji
🤱🏿	bebe, foshnjë, gji, gji: nuancë lëkure e errët, mënd, nuancë lëkure e errët, ushqim me gji
👩‍🍼	bebe, dado, dashuri, dhënie gjiri, foshnjë, grua që ushqen foshnjë, i porsalindur, mami, ushqej
👩🏻‍🍼	bebe, dado, dashuri, dhënie gjiri, foshnjë, grua që ushqen foshnjë, grua që ushqen foshnjë: nuancë lëkure e çelët, i porsalindur, mami, nuancë lëkure e çelët, ushqej
👩🏼‍🍼	bebe, dado, dashuri, dhënie gjiri, foshnjë, grua që ushqen foshnjë, grua që ushqen foshnjë: nuancë lëkure gjysmë e çelët, i porsalindur, mami, nuancë lëkure gjysmë e çelët, ushqej
👩🏽‍🍼	bebe, dado, dashuri, dhënie gjiri, foshnjë, grua që ushqen foshnjë, grua që ushqen foshnjë: nuancë lëkure zeshkane, i porsalindur, mami, nuancë lëkure zeshkane, ushqej
👩🏾‍🍼	bebe, dado, dashuri, dhënie gjiri, foshnjë, grua që ushqen foshnjë, grua që ushqen foshnjë: nuancë lëkure gjysmë e errët, i porsalindur, mami, nuancë lëkure gjysmë e errët, ushqej
👩🏿‍🍼	bebe, dado, dashuri, dhënie gjiri, foshnjë, grua që ushqen foshnjë, grua që ushqen foshnjë: nuancë lëkure e errët, i porsalindur, mami, nuancë lëkure e errët, ushqej
👨‍🍼	bebe, burrë, burrë që ushqen foshnjë, dado, dhënie gjiri, foshnjë, i porsalindur, ushqej
👨🏻‍🍼	bebe, burrë, burrë që ushqen foshnjë: nuancë lëkure e çelët, dado, dhënie gjiri, foshnjë, i porsalindur, nuancë lëkure e çelët, ushqej
👨🏼‍🍼	bebe, burrë, burrë që ushqen foshnjë: nuancë lëkure gjysmë e çelët, dado, dhënie gjiri, foshnjë, i porsalindur, nuancë lëkure gjysmë e çelët, ushqej
👨🏽‍🍼	bebe, burrë, burrë që ushqen foshnjë: nuancë lëkure zeshkane, dado, dhënie gjiri, foshnjë, i porsalindur, nuancë lëkure zeshkane, ushqej
👨🏾‍🍼	bebe, burrë, burrë që ushqen foshnjë: nuancë lëkure gjysmë e errët, dado, dhënie gjiri, foshnjë, i porsalindur, nuancë lëkure gjysmë e errët, ushqej
👨🏿‍🍼	bebe, burrë, burrë që ushqen foshnjë: nuancë lëkure e errët, dado, dhënie gjiri, foshnjë, i porsalindur, nuancë lëkure e errët, ushqej
🧑‍🍼	bebe, dado, foshnjë, grua që ushqen foshnjë, i porsalindur, person që ushqen foshnjë, prind, ushqej
🧑🏻‍🍼	bebe, dado, foshnjë, grua që ushqen foshnjë, i porsalindur, nuancë lëkure e çelët, person që ushqen foshnjë: nuancë lëkure e çelët, prind, ushqej
🧑🏼‍🍼	bebe, dado, foshnjë, grua që ushqen foshnjë, i porsalindur, nuancë lëkure gjysmë e çelët, person që ushqen foshnjë: nuancë lëkure gjysmë e çelët, prind, ushqej
🧑🏽‍🍼	bebe, dado, foshnjë, grua që ushqen foshnjë, i porsalindur, nuancë lëkure zeshkane, person që ushqen foshnjë: nuancë lëkure zeshkane, prind, ushqej
🧑🏾‍🍼	bebe, dado, foshnjë, grua që ushqen foshnjë, i porsalindur, nuancë lëkure gjysmë e errët, person që ushqen foshnjë: nuancë lëkure gjysmë e errët, prind, ushqej
🧑🏿‍🍼	bebe, dado, foshnjë, grua që ushqen foshnjë, i porsalindur, nuancë lëkure e errët, person që ushqen foshnjë: nuancë lëkure e errët, prind, ushqej
👼	bebe, engjëll, engjëll bebe, fantazi, fytyrë, kishë, përrallë
👼🏻	bebe, engjëll, engjëll bebe: nuancë lëkure e çelët, fantazi, fytyrë, kishë, nuancë lëkure e çelët, përrallë
👼🏼	bebe, engjëll, engjëll bebe: nuancë lëkure gjysmë e çelët, fantazi, fytyrë, kishë, nuancë lëkure gjysmë e çelët, përrallë
👼🏽	bebe, engjëll, engjëll bebe: nuancë lëkure zeshkane, fantazi, fytyrë, kishë, nuancë lëkure zeshkane, përrallë
👼🏾	bebe, engjëll, engjëll bebe: nuancë lëkure gjysmë e errët, fantazi, fytyrë, kishë, nuancë lëkure gjysmë e errët, përrallë
👼🏿	bebe, engjëll, engjëll bebe: nuancë lëkure e errët, fantazi, fytyrë, kishë, nuancë lëkure e errët, përrallë
🎅	babagjyshi, babagjyshi i krishtlindjes, fantazi, festim, krishtlindje, përrallë
🎅🏻	babagjyshi, babagjyshi i krishtlindjes, babagjyshi i krishtlindjes: nuancë lëkure e çelët, fantazi, festim, krishtlindje, nuancë lëkure e çelët, përrallë
🎅🏼	babagjyshi, babagjyshi i krishtlindjes, babagjyshi i krishtlindjes: nuancë lëkure gjysmë e çelët, fantazi, festim, krishtlindje, nuancë lëkure gjysmë e çelët, përrallë
🎅🏽	babagjyshi, babagjyshi i krishtlindjes, babagjyshi i krishtlindjes: nuancë lëkure zeshkane, fantazi, festim, krishtlindje, nuancë lëkure zeshkane, përrallë
🎅🏾	babagjyshi, babagjyshi i krishtlindjes, babagjyshi i krishtlindjes: nuancë lëkure gjysmë e errët, fantazi, festim, krishtlindje, nuancë lëkure gjysmë e errët, përrallë
🎅🏿	babagjyshi, babagjyshi i krishtlindjes, babagjyshi i krishtlindjes: nuancë lëkure e errët, fantazi, festim, krishtlindje, nuancë lëkure e errët, përrallë
🤶	gjyshe, gjyshe krishtlindjesh, krishtlindje, nënë
🤶🏻	gjyshe, gjyshe krishtlindjesh, gjyshe krishtlindjesh: nuancë lëkure e çelët, krishtlindje, nuancë lëkure e çelët, nënë
🤶🏼	gjyshe, gjyshe krishtlindjesh, gjyshe krishtlindjesh: nuancë lëkure gjysmë e çelët, krishtlindje, nuancë lëkure gjysmë e çelët, nënë
🤶🏽	gjyshe, gjyshe krishtlindjesh, gjyshe krishtlindjesh: nuancë lëkure zeshkane, krishtlindje, nuancë lëkure zeshkane, nënë
🤶🏾	gjyshe, gjyshe krishtlindjesh, gjyshe krishtlindjesh: nuancë lëkure gjysmë e errët, krishtlindje, nuancë lëkure gjysmë e errët, nënë
🤶🏿	gjyshe, gjyshe krishtlindjesh, gjyshe krishtlindjesh: nuancë lëkure e errët, krishtlindje, nuancë lëkure e errët, nënë
🧑‍🎄	Klaus, babagjyshi, babagjyshi i Vitit të Ri, festë, gëzuar krishtlindjen, kapelë, krishtlindje, person, pushime, zx klaus
🧑🏻‍🎄	Klaus, babagjyshi, babagjyshi i Vitit të Ri, festë, gëzuar krishtlindjen, kapelë, krishtlindje, nuancë lëkure e çelët, person, pushime, zx klaus, zx klaus: nuancë lëkure e çelët
🧑🏼‍🎄	Klaus, babagjyshi, babagjyshi i Vitit të Ri, festë, gëzuar krishtlindjen, kapelë, krishtlindje, nuancë lëkure gjysmë e çelët, person, pushime, zx klaus, zx klaus: nuancë lëkure gjysmë e çelët
🧑🏽‍🎄	Klaus, babagjyshi, babagjyshi i Vitit të Ri, festë, gëzuar krishtlindjen, kapelë, krishtlindje, nuancë lëkure zeshkane, person, pushime, zx klaus, zx klaus: nuancë lëkure zeshkane
🧑🏾‍🎄	Klaus, babagjyshi, babagjyshi i Vitit të Ri, festë, gëzuar krishtlindjen, kapelë, krishtlindje, nuancë lëkure gjysmë e errët, person, pushime, zx klaus, zx klaus: nuancë lëkure gjysmë e errët
🧑🏿‍🎄	Klaus, babagjyshi, babagjyshi i Vitit të Ri, festë, gëzuar krishtlindjen, kapelë, krishtlindje, nuancë lëkure e errët, person, pushime, zx klaus, zx klaus: nuancë lëkure e errët
🦸	batman, hero, heroinë, i mirë, superfuqi, superhero, supermen, zemërmirë
🦸🏻	batman, hero, heroinë, i mirë, nuancë lëkure e çelët, superfuqi, superhero, superhero: nuancë lëkure e çelët, supermen, zemërmirë
🦸🏼	batman, hero, heroinë, i mirë, nuancë lëkure gjysmë e çelët, superfuqi, superhero, superhero: nuancë lëkure gjysmë e çelët, supermen, zemërmirë
🦸🏽	batman, hero, heroinë, i mirë, nuancë lëkure zeshkane, superfuqi, superhero, superhero: nuancë lëkure zeshkane, supermen, zemërmirë
🦸🏾	batman, hero, heroinë, i mirë, nuancë lëkure gjysmë e errët, superfuqi, superhero, superhero: nuancë lëkure gjysmë e errët, supermen, zemërmirë
🦸🏿	batman, hero, heroinë, i mirë, nuancë lëkure e errët, superfuqi, superhero, superhero: nuancë lëkure e errët, supermen, zemërmirë
🦸‍♂	burrë, burrë superhero, hero, heroinë, superfuqi, zemërmirë
🦸🏻‍♂	burrë, burrë superhero, burrë superhero: nuancë lëkure e çelët, hero, heroinë, nuancë lëkure e çelët, superfuqi, zemërmirë
🦸🏼‍♂	burrë, burrë superhero, burrë superhero: nuancë lëkure gjysmë e çelët, hero, heroinë, nuancë lëkure gjysmë e çelët, superfuqi, zemërmirë
🦸🏽‍♂	burrë, burrë superhero, burrë superhero: nuancë lëkure zeshkane, hero, heroinë, nuancë lëkure zeshkane, superfuqi, zemërmirë
🦸🏾‍♂	burrë, burrë superhero, burrë superhero: nuancë lëkure gjysmë e errët, hero, heroinë, nuancë lëkure gjysmë e errët, superfuqi, zemërmirë
🦸🏿‍♂	burrë, burrë superhero, burrë superhero: nuancë lëkure e errët, hero, heroinë, nuancë lëkure e errët, superfuqi, zemërmirë
🦸‍♀	grua, hero, heroinë, superfuqi, superheroinë, zemërmirë
🦸🏻‍♀	grua, hero, heroinë, nuancë lëkure e çelët, superfuqi, superheroinë, superheroinë: nuancë lëkure e çelët, zemërmirë
🦸🏼‍♀	grua, hero, heroinë, nuancë lëkure gjysmë e çelët, superfuqi, superheroinë, superheroinë: nuancë lëkure gjysmë e çelët, zemërmirë
🦸🏽‍♀	grua, hero, heroinë, nuancë lëkure zeshkane, superfuqi, superheroinë, superheroinë: nuancë lëkure zeshkane, zemërmirë
🦸🏾‍♀	grua, hero, heroinë, nuancë lëkure gjysmë e errët, superfuqi, superheroinë, superheroinë: nuancë lëkure gjysmë e errët, zemërmirë
🦸🏿‍♀	grua, hero, heroinë, nuancë lëkure e errët, superfuqi, superheroinë, superheroinë: nuancë lëkure e errët, zemërmirë
🦹	i keq, i lig, kriminel, njeri, superfuqi, superzuzar, zemërkeq
🦹🏻	i keq, i lig, kriminel, njeri, nuancë lëkure e çelët, superfuqi, superzuzar, superzuzar: nuancë lëkure e çelët, zemërkeq
🦹🏼	i keq, i lig, kriminel, njeri, nuancë lëkure gjysmë e çelët, superfuqi, superzuzar, superzuzar: nuancë lëkure gjysmë e çelët, zemërkeq
🦹🏽	i keq, i lig, kriminel, njeri, nuancë lëkure zeshkane, superfuqi, superzuzar, superzuzar: nuancë lëkure zeshkane, zemërkeq
🦹🏾	i keq, i lig, kriminel, njeri, nuancë lëkure gjysmë e errët, superfuqi, superzuzar, superzuzar: nuancë lëkure gjysmë e errët, zemërkeq
🦹🏿	i keq, i lig, kriminel, njeri, nuancë lëkure e errët, superfuqi, superzuzar, superzuzar: nuancë lëkure e errët, zemërkeq
🦹‍♂	burrë superzuzar, i lig, kriminel, superfuqi, zuzar
🦹🏻‍♂	burrë superzuzar, burrë superzuzar: nuancë lëkure e çelët, i lig, kriminel, nuancë lëkure e çelët, superfuqi, zuzar
🦹🏼‍♂	burrë superzuzar, burrë superzuzar: nuancë lëkure gjysmë e çelët, i lig, kriminel, nuancë lëkure gjysmë e çelët, superfuqi, zuzar
🦹🏽‍♂	burrë superzuzar, burrë superzuzar: nuancë lëkure zeshkane, i lig, kriminel, nuancë lëkure zeshkane, superfuqi, zuzar
🦹🏾‍♂	burrë superzuzar, burrë superzuzar: nuancë lëkure gjysmë e errët, i lig, kriminel, nuancë lëkure gjysmë e errët, superfuqi, zuzar
🦹🏿‍♂	burrë superzuzar, burrë superzuzar: nuancë lëkure e errët, i lig, kriminel, nuancë lëkure e errët, superfuqi, zuzar
🦹‍♀	e ligë, kriminele, superfuqi, superzuzare, zuzare
🦹🏻‍♀	e ligë, kriminele, nuancë lëkure e çelët, superfuqi, superzuzare, superzuzare: nuancë lëkure e çelët, zuzare
🦹🏼‍♀	e ligë, kriminele, nuancë lëkure gjysmë e çelët, superfuqi, superzuzare, superzuzare: nuancë lëkure gjysmë e çelët, zuzare
🦹🏽‍♀	e ligë, kriminele, nuancë lëkure zeshkane, superfuqi, superzuzare, superzuzare: nuancë lëkure zeshkane, zuzare
🦹🏾‍♀	e ligë, kriminele, nuancë lëkure gjysmë e errët, superfuqi, superzuzare, superzuzare: nuancë lëkure gjysmë e errët, zuzare
🦹🏿‍♀	e ligë, kriminele, nuancë lëkure e errët, superfuqi, superzuzare, superzuzare: nuancë lëkure e errët, zuzare
🧙	fantazi, lojë me role, magji, magjik, magjistar, magjistare, magjistricë, shtrigë, thërras
🧙🏻	fantazi, lojë me role, magji, magjik, magjistar, magjistar: nuancë lëkure e çelët, magjistare, magjistricë, nuancë lëkure e çelët, shtrigë, thërras
🧙🏼	fantazi, lojë me role, magji, magjik, magjistar, magjistar: nuancë lëkure gjysmë e çelët, magjistare, magjistricë, nuancë lëkure gjysmë e çelët, shtrigë, thërras
🧙🏽	fantazi, lojë me role, magji, magjik, magjistar, magjistar: nuancë lëkure zeshkane, magjistare, magjistricë, nuancë lëkure zeshkane, shtrigë, thërras
🧙🏾	fantazi, lojë me role, magji, magjik, magjistar, magjistar: nuancë lëkure gjysmë e errët, magjistare, magjistricë, nuancë lëkure gjysmë e errët, shtrigë, thërras
🧙🏿	fantazi, lojë me role, magji, magjik, magjistar, magjistar: nuancë lëkure e errët, magjistare, magjistricë, nuancë lëkure e errët, shtrigë, thërras
🧙‍♂	burrë magjistar, magjistar, shtrigan
🧙🏻‍♂	burrë magjistar, burrë magjistar: nuancë lëkure e çelët, magjistar, nuancë lëkure e çelët, shtrigan
🧙🏼‍♂	burrë magjistar, burrë magjistar: nuancë lëkure gjysmë e çelët, magjistar, nuancë lëkure gjysmë e çelët, shtrigan
🧙🏽‍♂	burrë magjistar, burrë magjistar: nuancë lëkure zeshkane, magjistar, nuancë lëkure zeshkane, shtrigan
🧙🏾‍♂	burrë magjistar, burrë magjistar: nuancë lëkure gjysmë e errët, magjistar, nuancë lëkure gjysmë e errët, shtrigan
🧙🏿‍♂	burrë magjistar, burrë magjistar: nuancë lëkure e errët, magjistar, nuancë lëkure e errët, shtrigan
🧙‍♀	magjistare, magjistricë, shtrigë
🧙🏻‍♀	magjistare, magjistare: nuancë lëkure e çelët, magjistricë, nuancë lëkure e çelët, shtrigë
🧙🏼‍♀	magjistare, magjistare: nuancë lëkure gjysmë e çelët, magjistricë, nuancë lëkure gjysmë e çelët, shtrigë
🧙🏽‍♀	magjistare, magjistare: nuancë lëkure zeshkane, magjistricë, nuancë lëkure zeshkane, shtrigë
🧙🏾‍♀	magjistare, magjistare: nuancë lëkure gjysmë e errët, magjistricë, nuancë lëkure gjysmë e errët, shtrigë
🧙🏿‍♀	magjistare, magjistare: nuancë lëkure e errët, magjistricë, nuancë lëkure e errët, shtrigë
🧚	Oberoni, Puku, Titania, fantazi, krahë, mit, piksi, përrallë, zanë
🧚🏻	Oberoni, Puku, Titania, fantazi, krahë, mit, nuancë lëkure e çelët, piksi, përrallë, zanë, zanë: nuancë lëkure e çelët
🧚🏼	Oberoni, Puku, Titania, fantazi, krahë, mit, nuancë lëkure gjysmë e çelët, piksi, përrallë, zanë, zanë: nuancë lëkure gjysmë e çelët
🧚🏽	Oberoni, Puku, Titania, fantazi, krahë, mit, nuancë lëkure zeshkane, piksi, përrallë, zanë, zanë: nuancë lëkure zeshkane
🧚🏾	Oberoni, Puku, Titania, fantazi, krahë, mit, nuancë lëkure gjysmë e errët, piksi, përrallë, zanë, zanë: nuancë lëkure gjysmë e errët
🧚🏿	Oberoni, Puku, Titania, fantazi, krahë, mit, nuancë lëkure e errët, piksi, përrallë, zanë, zanë: nuancë lëkure e errët
🧚‍♂	Oberoni, Puku, burrë zanë
🧚🏻‍♂	Oberoni, Puku, burrë zanë, burrë zanë: nuancë lëkure e çelët, nuancë lëkure e çelët
🧚🏼‍♂	Oberoni, Puku, burrë zanë, burrë zanë: nuancë lëkure gjysmë e çelët, nuancë lëkure gjysmë e çelët
🧚🏽‍♂	Oberoni, Puku, burrë zanë, burrë zanë: nuancë lëkure zeshkane, nuancë lëkure zeshkane
🧚🏾‍♂	Oberoni, Puku, burrë zanë, burrë zanë: nuancë lëkure gjysmë e errët, nuancë lëkure gjysmë e errët
🧚🏿‍♂	Oberoni, Puku, burrë zanë, burrë zanë: nuancë lëkure e errët, nuancë lëkure e errët
🧚‍♀	Titania, grua zanë
🧚🏻‍♀	Titania, grua zanë, grua zanë: nuancë lëkure e çelët, nuancë lëkure e çelët
🧚🏼‍♀	Titania, grua zanë, grua zanë: nuancë lëkure gjysmë e çelët, nuancë lëkure gjysmë e çelët
🧚🏽‍♀	Titania, grua zanë, grua zanë: nuancë lëkure zeshkane, nuancë lëkure zeshkane
🧚🏾‍♀	Titania, grua zanë, grua zanë: nuancë lëkure gjysmë e errët, nuancë lëkure gjysmë e errët
🧚🏿‍♀	Titania, grua zanë, grua zanë: nuancë lëkure e errët, nuancë lëkure e errët
🧛	Drakula, dhëmbë, dhëmbë qeni, gjak, halloween, i frikshëm, i pavdekur, kostum, mbinatyror, vampir
🧛🏻	Drakula, dhëmbë, dhëmbë qeni, gjak, halloween, i frikshëm, i pavdekur, kostum, mbinatyror, nuancë lëkure e çelët, vampir, vampir: nuancë lëkure e çelët
🧛🏼	Drakula, dhëmbë, dhëmbë qeni, gjak, halloween, i frikshëm, i pavdekur, kostum, mbinatyror, nuancë lëkure gjysmë e çelët, vampir, vampir: nuancë lëkure gjysmë e çelët
🧛🏽	Drakula, dhëmbë, dhëmbë qeni, gjak, halloween, i frikshëm, i pavdekur, kostum, mbinatyror, nuancë lëkure zeshkane, vampir, vampir: nuancë lëkure zeshkane
🧛🏾	Drakula, dhëmbë, dhëmbë qeni, gjak, halloween, i frikshëm, i pavdekur, kostum, mbinatyror, nuancë lëkure gjysmë e errët, vampir, vampir: nuancë lëkure gjysmë e errët
🧛🏿	Drakula, dhëmbë, dhëmbë qeni, gjak, halloween, i frikshëm, i pavdekur, kostum, mbinatyror, nuancë lëkure e errët, vampir, vampir: nuancë lëkure e errët
🧛‍♂	Drakula, burrë vampir, i pavdekur
🧛🏻‍♂	Drakula, burrë vampir, burrë vampir: nuancë lëkure e çelët, i pavdekur, nuancë lëkure e çelët
🧛🏼‍♂	Drakula, burrë vampir, burrë vampir: nuancë lëkure gjysmë e çelët, i pavdekur, nuancë lëkure gjysmë e çelët
🧛🏽‍♂	Drakula, burrë vampir, burrë vampir: nuancë lëkure zeshkane, i pavdekur, nuancë lëkure zeshkane
🧛🏾‍♂	Drakula, burrë vampir, burrë vampir: nuancë lëkure gjysmë e errët, i pavdekur, nuancë lëkure gjysmë e errët
